ID,Incipit-No.,823,824
106596,8001.1.1,823c/,8244/2
106597,8001.1.1,823c/,8244/2
106598,8001.1.1,823c/,8244/2
106599,8001.1.1,823c/,8244/2
106600,8001.1.1,823c/,8244/2
106601,8001.1.1,823c/,8244/2
106603,8001.1.1,823c/,8244/2
106616,8001.1.1,823c/,8244/2
106618,8001.1.1,823c/,8244/2
106832,8001.1.1,823c,8240
106838,8001.1.1,8232/4,8240
106838,8001.1.2,8232/4,8240
106841,8001.1.1,823c,8240
106841,8001.1.2,823c,8240
106845,8001.1.2,8233/8,8240
106846,8001.1.1,823c/,8240
106852,8001.2.2,823c,8240
106856,8001.2.1,823c,8240
106928,8001.1.1,823o,8243/4
106935,8001.1.1,8233/8,8240
106953,8001.1.1,8236/8,8240
106965,8001.1.1,823c,8240
106977,8001.1.1,823c/,8240
106978,8001.1.1,8233/4,8240
106979,8001.1.1,823c,8240
106983,8001.1.1,823c,8240
106984,8001.1.1,823c/,8240
106989,8001.1.1,823c,8240
107010,8001.1.2,8236/8,8240
107011,8001.1.1,8232/4,8240
107012,8001.1.1,8233/8,8240
107012,8001.1.2,8233/8,8240
107013,8001.1.1,823c,8240
107013,8001.1.2,823c,8240
107018,8001.1.1,823c/,8240
107022,8001.1.1,8233/2,8240
107023,8001.1.1,823c,8240
107024,8001.1.2,8233/8,8240
107025,8001.1.2,823c,8240
107027,8001.1.2,8232/4,8240
107030,8001.1.1,8232/4,8240
107035,8001.9.1,823c/,8240
107052,8001.1.1,823c,8240
107053,8001.1.1,823c,8240
107056,8001.1.1,823c,8240
107063,8001.1.1,8233/8,8240
107088,8001.1.1,823c,8240
107094,8001.1.1,823c,8240
107104,8001.1.1,8233/8,8240
107113,8001.1.1,8233/4,8240
107126,8001.1.1,823c,8240
107126,8001.1.2,823c,8240
107134,8001.1.1,8236/8,8240
107136,8001.1.1,8232/4,8240
107164,8001.1.1,8236/8,8240
107178,8001.1.1,8240,
107195,8001.1.1,8236/8,8240
107196,8001.1.1,8232/4,8240
107239,8001.1.1,8232/4,8240
107243,8001.1.1,823c,8240
107256,8001.1.1,823c,8240
107259,8001.1.1,8232/4,8240
107261,8001.1.1,8240,
107280,8001.1.1,823c,8240
107281,8001.1.1,823c/,8240
107292,8001.1.1,8232/4,8240
107308,8001.1.1,823c,8240
107332,8001.1.1,823c,8240
107341,8001.1.1,8232/4,8240
107346,8001.1.1,823c/,8240
107347,8001.1.1,823c,8240
107356,8001.2.1,823c,8240
107370,8001.1.1,823c,8240
107393,8001.1.1,823c,8240
107395,8001.1.1,823c/,8240
107396,8001.1.1,823c,8240
107399,8001.1.1,823c,8240
107403,8001.1.1,823c/,8240
107404,8001.1.1,823c,8240
107412,8001.1.1,823c,8240
107413,8001.1.1,823c,8240
107419,8001.1.1,823c,8240
107420,8001.1.1,823c,8240
107422,8001.1.1,823c,8240
107505,8001.1.1,823c,8240
107517,8001.1.1,823c,8240
107517,8001.1.2,823c,8240
107521,8001.1.1,823c,8240
107521,8001.1.2,823c,8240
107533,8001.1.2,8233/4,8240
107534,8001.1.1,823c/,8240
107535,8001.1.1,823c,8240
107535,8001.1.2,823c,8240
107537,8001.1.1,823c,8240
107538,8001.1.1,8236/8,8240
107542,8001.1.1,823c/,8240
107545,8001.1.1,8233/4,8240
107546,8001.1.1,8232/4,8240
107546,8001.1.2,8232/4,8240
107548,8001.1.1,8233/8,8240
107550,8001.1.1,823c,8240
107555,8001.1.2,823c,8240
107557,8001.1.1,8233/4,8240
107559,8001.1.1,823c,8240
107561,8001.1.1,8233/8,8246/8
107561,8001.1.2,8236/8,8240
107563,8001.1.1,8236/4,8240
107571,8001.1.1,823c/,8240
107572,8001.1.1,823c,8240
107573,8001.1.1,823c,8240
107577,8001.1.1,8233/4,8240
107582,8001.1.1,823c,8240
107583,8001.1.2,823c,8240
107584,8001.1.1,823c/,8240
107585,8001.1.2,8233/4,8240
107586,8001.1.1,82312/8,8240
107589,8001.2.1,823c,8240
107590,8001.1.1,8233/4,8240
107591,8001.1.2,823c,8240
107595,8001.1.1,823c/,8240
107595,8001.1.2,823c/,8240
107596,8001.1.2,8233/4,8240
107621,8001.2.1,823c,8240
107627,8001.1.1,8236/8,8240
107678,8001.1.1,823c,8240
107679,8001.1.1,8233/8,8240
107681,8001.1.1,823c,8240
107682,8001.1.1,823c,8240
107687,8001.1.1,823c/,8240
107690,8001.1.1,8233/8,8240
107693,8001.1.2,82312/8,8240
107698,8001.1.1,823c,8240
107699,8001.1.1,823c,8240
107702,8001.1.1,823c,8240
107704,8001.1.1,8236/8,8240
107707,8001.1.1,8233/8,8240
107707,8001.1.2,8233/8,8240
107715,8001.1.1,8233/8,8240
107748,8001.1.1,8233/4,8240
107749,8001.1.1,8233/4,8242/4
107750,8001.1.1,8232/4,8240
107756,8001.2.1,823c,8240
107757,8001.2.1,823c,8240
107759,8001.1.1,823c,8240
107776,8001.2.2,823c,8240
107780,8001.1.1,823c,8240
107782,8001.2.1,823c,8240
107787,8001.1.1,8233/4,8240
107788,8001.1.1,823c,8240
107795,8001.1.1,823c/,8244/2
107834,8001.1.1,823c,8240
107834,8001.2.1,823c,8240
107836,8001.1.1,823c,8240
107840,8001.2.1,8233/4,8240
107840,8001.2.2,8233/4,8240
107850,8001.1.1,8232/4,8240
107855,8001.1.1,823c,8240
107862,8001.1.2,823c,8240
107871,8001.2.1,823c,8240
107872,8001.1.1,8233/8,8240
107874,8001.1.1,8233/8,8240
107888,8001.1.2,823c,8242/4
107894,8001.2.1,8233/4,8240
107939,8001.1.2,823c,8240
107940,8001.1.2,8232/4,8240
107941,8001.1.1,823c,8240
107951,8001.1.2,823c/,8240
108038,8001.1.1,8233/4,8240
108070,8001.1.1,8236/8,8240
108200,8001.1.1,823c,8240
108206,8001.1.1,8233/8,8240
108208,8001.1.2,823c/,8240
108212,8001.1.2,823c,8240
108214,8001.1.1,823c/,8240
108217,8001.1.1,823c,8240
108222,8001.1.2,8232/4,8240
108317,8001.2.1,823c,8240
108320,8001.1.1,823c,8240
108321,8001.1.1,823c,8240
108321,8001.2.1,8232/4,8240
108324,8001.1.1,8233/8,8240
108326,8001.1.1,823c,8240
108330,8001.1.2,823c/,8240
108341,8001.1.2,8236/8,8240
108345,8001.1.2,823c,8240
108451,8001.1.1,823c,8240
108454,8001.1.1,8232/4,8240
108473,8001.1.1,8233/8,8240
108473,8001.1.2,8233/8,8240
108476,8001.1.1,823c,8240
108476,8001.1.2,823c,8240
108478,8001.1.2,823c,8240
108482,8001.1.2,823c/,8240
108493,8001.1.1,823c,8240
108495,8001.1.2,823c,8240
108515,8001.1.2,823c,8240
108527,8001.1.2,823c,8240
108533,8001.1.1,8236/4,8240
108551,8001.2.1,823c,8240
108555,8001.1.1,8232/2,8240
108557,8001.2.1,8233,8243/4
108559,8001.1.1,8232/2,8240
108565,8001.2.1,823c/,8240
108577,8001.1.1,823c/,8240
108578,8001.1.1,8233,8240
108587,8009.1.1,8233/4,8240
108587,80018.1.1,8233/4,8240
108602,8001.1.1,8236/8,8240
108610,8001.1.1,823c,8240
108619,8001.1.1,823c,8240
108624,8001.1.1,8233/2,8240
108626,8001.1.1,8233/2,8240
108629,8001.1.1,8240,
108630,8001.1.1,8240,
108634,8001.1.1,823c/,8240
108637,8001.1.1,823c,8240
108643,8001.1.1,8233/4,8240
108645,8001.1.1,8232/2,8240
108656,8001.1.1,823o,8243/1
108659,8001.1.1,823c/,8240
108662,8001.1.1,823c/,8240
108662,8001.2.1,8233/4,8240
108662,8001.3.1,8233/4,8240
108663,8001.1.1,823c,8240
108663,8001.2.1,8233/4,8240
108664,8001.1.1,823c/,8240
108664,8001.2.1,8233/4,8240
108665,8001.1.1,823c,8240
108665,8001.2.1,823c,8240
108667,8001.1.1,823c/,8240
108670,8001.1.1,823c/,8240
108671,8001.1.1,823o,8243/1
108678,8001.1.1,8233/4,8240
108680,8001.1.1,823c/,8240
108682,8001.1.1,823o,8243/1
108684,8001.1.1,823c/,8240
108687,8001.1.1,823o,8243/1
108688,8001.1.1,823o,8243/1
108691,8001.1.1,823o,8243/1
108692,8001.1.1,823o,8243/1
108693,8001.1.1,8233/2,8240
108693,8001.1.2,8233/2,8240
108693,8001.2.1,8233/2,8240
108694,80010.1.1,823o,8243/4
108694,80011.1.1,8233,8243/4
108694,80012.1.1,8233,8243/4
108700,8001.1.1,823c,8240
108700,8001.1.2,823c,8240
108701,8001.1.1,8233/1,8240
108704,8001.1.1,8233/2,8240
108705,8001.1.1,8236/8,8240
108706,8001.1.1,823c,8240
108708,8001.1.1,823c,8240
108716,8001.1.1,82312/8,8240
108726,8001.1.1,8243/1,
108750,8001.1.1,823c/,8240
108750,8001.1.2,823c/,8240
108751,8001.1.1,8233/4,8240
108757,8001.1.1,823c,8240
108758,8001.1.1,8236/4,8240
108763,8001.1.1,8236/8,8240
108770,8001.1.1,8233/4,8240
108774,8001.1.1,8233/2,8240
108775,8001.1.1,823c,8240
108777,8001.1.1,823c,8240
108788,8001.1.2,8233/8,8240
108799,8001.1.1,823c,8240
108806,8001.2.2,823c,8240
108807,8001.1.1,823c,8240
108809,8001.1.1,823c/,8240
108820,8001.1.1,82312/8,8240
108823,8001.1.2,8233/4,8240
108840,8001.1.1,823c,8240
108848,8001.1.1,8233/4,8240
108851,8001.1.1,823c,8240
108852,8001.1.1,8233/8,8240
108869,8001.1.1,823c,8240
108876,8001.1.1,8233/4,8240
108881,8001.1.2,8232/4,8240
108886,8001.1.1,823c,8240
108900,8001.1.1,8233/8,8240
108924,8001.1.1,8233/4,8240
108932,8001.1.1,823c,8240
108932,8001.2.1,823c,8240
108932,8001.3.1,8233/4,8240
108933,8001.3.1,8236/8,8240
108933,8001.4.1,8236/8,8240
108934,8001.1.1,823c,8240
108939,8001.1.1,823c,8240
108942,8001.1.1,823c/,8240
108944,8001.1.1,823c,8240
108946,8001.1.1,823c,8240
108946,8001.3.1,823c,8242/2
108948,8001.1.1,8233/4,8240
108952,8001.1.1,823c/,8240
108952,8001.3.1,823o,8243/1
108952,8001.5.1,823o,8243/1
108955,8001.1.1,823c,8240
108956,8001.2.1,823o,8243/1
108958,8001.1.1,823c/,8240
108961,8001.1.1,823c,8240
108965,8001.1.1,8233/4,8240
108978,8001.1.1,823c,8240
108980,8001.1.1,823c,8240
108980,8001.3.1,823c/,8242/2
108981,8001.1.1,823c,8240
108988,8001.1.1,8233/2,8240
108989,8001.1.1,823c,8240
108991,8001.1.1,823c,8240
108992,8001.1.1,8233/2,8240
108995,8001.2.1,823o,8240
108995,8001.3.1,823o,8240
108995,8001.4.1,823o,8243/1
108996,8001.1.1,823c,8240
108997,8001.1.1,823c,8240
108999,8001.1.1,823c,8240
109000,8001.1.1,8233/8,8240
109000,8002.1.1,823o,8240
109003,8001.2.1,8233/4,8240
109006,8001.1.1,823c,8240
109007,8001.1.1,823c,8240
109007,8001.1.2,823c,8240
109009,8001.1.1,823c,8240
109010,8001.1.1,823c,8240
109011,8001.1.1,823c,8240
109013,8001.1.1,8233/8,8240
109016,8001.2.1,8233/4,8240
109017,8001.2.1,8232,8242/2
109017,8001.3.1,8232,8242/2
109017,8001.4.1,8232,8242/2
109017,8001.5.1,8232,8242/2
109017,8001.7.1,8232,8242/2
109017,8001.8.1,8232,8242/2
109017,8001.9.1,8232,8242/2
109017,8001.10.1,8232,8242/2
109017,8001.11.1,8232,8242/2
109017,8001.12.1,8232,8242/2
109017,8001.15.1,8232,8242/2
109142,8001.1.1,823c/,8240
109173,8001.1.1,8233/4,8240
109181,8001.1.1,823c/,8244/2
109181,8001.1.2,823c/,8244/2
109183,8001.1.1,823c/,8244/2
109184,8001.1.2,8234/2,8240
109194,8001.2.1,8233/4,8240
109198,8001.2.1,8233/2,8240
109199,8001.1.1,8233/2,8240
109199,8001.1.2,8233/2,8240
109203,8001.1.1,823c/,8244/2
109207,8001.1.1,823c/,8244/2
109209,8001.1.1,823c/,8244/2
109210,8001.1.1,823c/,8244/2
109211,8001.1.1,823c/,8244/2
109214,8001.1.1,823c/,8244/2
109231,8001.1.2,823c,8240
109235,8001.1.1,823c/,8244/2
109240,8001.1.1,823c/,8244/2
109241,8001.1.1,823c/,8244/2
109485,8001.1.1,823c,8240
109528,8001.1.2,823c,8240
109559,8001.1.1,823c,8240
109588,8001.2.1,823c/,8246/8
109759,8001.1.1,823c/,8240
110464,8001.1.1,8233,8243/4
110464,8001.2.1,8233,8243/4
110464,8001.3.1,8233,8243/4
110471,8001.1.1,8232,824c/
110483,8001.1.1,8232,824c/
110508,8001.1.1,8232,824c/
110526,8001.1.1,8233,8243/4
110527,8001.1.1,8232,824c/
110529,8001.1.1,8232,824c/
110635,8001.1.1,823c/,8242/1
110636,8001.1.1,8233/1,8240
110638,8001.1.1,823c,8240
110639,8001.1.1,8233/4,8240
110639,8001.2.1,823c,8240
110651,8001.1.1,823c,8240
110656,8001.1.1,823c,8240
110658,8001.1.2,8236/8,8240
110663,8001.2.1,8232/4,8240
110668,8001.1.2,823c,8240
110671,8001.1.1,823c,8240
110677,8001.1.1,823c,8240
110680,8001.1.1,8233/4,8240
110713,8001.1.2,8233/4,8240
110719,8001.1.1,8232/4,8240
110730,8001.1.1,8236/4,8246/8
110737,8001.1.1,8233/2,8240
110815,8001.1.1,823c,8240
110832,8002.1.1,823c,8240
110846,8001.1.1,823c,8240
110847,8001.1.1,823c,8240
110847,8008.1.1,823c/,8240
110941,8001.1.1,8233/4,8243/8
110944,8001.1.1,8233/8,8240
110960,8001.1.1,823c,8240
110963,8001.1.1,8233/4,8240
110966,8001.1.1,8232/4,8240
110978,8001.1.1,8236/8,8240
111067,8001.1.1,8236/8,8243/8
111328,8003.1.1,8234/2,8240
111328,8004.1.1,8234/2,8240
111328,8005.1.1,8234/2,8240
111328,8006.1.1,8234/2,8240
111328,8007.1.1,8234/2,8240
111389,8001.1.1,8233/8,8240
111400,8001.1.1,8236/8,8240
111410,8001.1.1,8244/2,823c/
111410,8001.2.1,823c/,8244/2
111416,8001.1.1,823c/,8240
111426,8001.2.1,8233/4,8240
111428,8001.2.1,8232/4,8240
111433,8001.2.1,8233/4,8243/2
111434,8001.1.1,823c,8240
111435,8001.1.2,8233/4,8240
111439,8001.1.1,8232/4,824c
111439,8001.1.2,8232/4,824c
111577,8003.3.1,8236/8,8240
111599,8001.2.1,8232/4,8240
111707,8001.1.1,8233/4,8240
111763,8001.1.1,8236/8,824c
111812,8001.2.1,8232/4,8240
111815,8001.1.1,823c/,8240
112206,8001.1.2,8232/4,8240
112235,8001.2.1,8233/8,8240
112286,8001.1.2,823c,8240
112490,8001.1.1,823c,8240
112585,8001.1.2,823c/,8240
112599,8001.2.1,8236/8,8240
112599,8001.2.2,8236/8,8240
112706,8001.1.1,823c,8240
112706,8001.1.2,823c,8240
112707,8001.1.2,823c,8240
112718,8001.1.1,8233/2,8243/4
112721,8001.1.1,8233/4,8243/2
112728,8001.1.1,8232/4,8244/4
112748,8001.1.1,8232/3,8242/4
112782,8001.1.1,8233/6,8246/4
112786,8001.1.1,823c/,8242/4
112849,8001.1.1,823c,8243/4
112880,8001.1.1,8233/4,8243/8
112880,8001.1.2,8233/4,8243/8
112948,8001.1.1,8236/8,8243/8
112958,8001.3.1,8233,8242/2
113022,8001.1.1,8233/8,8240
113026,8001.1.1,8233/4,8240
113114,8001.1.1,8233/8,8240
113118,8001.1.1,823c/,8240
113119,8001.1.1,823c/,8244/2
113119,8001.2.1,823c/,8244/2
113175,8001.1.1,8236/8,8246/4
113354,8001.1.1,8233/8,8246/8
113354,8001.1.2,8233/8,8246/8
113423,8001.1.1,8233/4,8243/8
113423,8001.1.2,8233/4,8243/8
113506,8001.1.1,8232/4,8240
113512,8001.1.1,8232/4,8240
113513,8001.1.1,823c/,8240
113520,8001.1.1,8236/8,8240
113528,8001.1.1,8236/4,8240
113533,8001.1.1,8232/4,8240
113537,8001.1.1,823c/,8240
113538,8001.1.2,8233/4,8240
113539,8001.1.1,823c/,8240
113547,8001.1.1,823c,8240
113551,8001.1.1,8236/8,8240
113575,8001.1.1,823c,8240
113578,8001.1.1,8233/2,8240
113624,8001.1.1,8234/2,8240
113625,8001.1.1,8233/2,8240
113626,8001.1.1,8233/2,8240
113627,8001.1.1,8233/2,8240
113632,8001.1.1,823c/,8240
113643,8001.1.1,823c/,8240
113651,8001.1.1,823c/,8240
113668,8001.1.1,823c/,8242/4
113680,8001.1.1,823c/,8242/4
113779,8001.1.1,8233/4,8240
113784,8001.1.1,8233/8,8240
113789,8001.1.1,8233/4,8242/4
113797,8001.1.1,8233/4,8240
113798,8001.1.1,8233/4,8242/4
113810,8001.1.2,8232/4,8240
113811,8001.1.1,823c/,8240
113812,8001.1.1,823c,8240
113866,8001.1.1,823c,8240
113928,8001.1.1,8233/4,8243/8
113928,8001.1.2,8233/4,8243/8
114071,8001.1.1,8236/8,8240
114140,8001.1.1,823c/,8242/4
114150,8001.1.1,823c,8240
114294,8001.1.1,8232/4,8240
114299,8001.1.1,823c,8240
114302,8001.2.1,8232/4,8240
114318,8001.1.1,8232/4,8240
114364,8001.1.2,8233/4,8240
114368,8001.1.1,8233/4,8240
114371,8001.1.2,8236/8,824c
114372,8002.1.1,823c,8240
114554,8001.1.1,823c/,8240
114556,8001.1.1,8233/4,8240
114566,8001.1.1,8233/2,8240
114570,8001.1.1,8233/4,8240
114627,8001.1.1,8236/4,8240
114633,8001.1.1,8234/2,8240
114659,8001.1.1,8233/4,8240
114671,8001.1.1,8232/4,8240
114711,8001.1.1,823c,8240
114719,8001.1.1,823c,8240
114733,8001.1.1,8236/4,8240
114742,8001.1.1,823c/,8240
114809,8001.1.1,8236/8,8240
114928,8001.1.1,8233/4,8246/8
114953,8001.1.1,823c,8240
114956,8001.1.1,8232/4,8240
114959,8001.1.1,8232/4,8240
114961,8001.1.1,8232/4,8240
115003,8001.1.1,8233/4,8240
115131,8001.1.1,823c,8240
115132,8001.1.1,823c,8240
115133,8001.1.1,823c,8240
115134,8001.1.1,823c,8240
115135,8001.1.1,823c,8240
115136,8001.1.1,823c,8240
115137,8001.1.1,823c,8240
115138,8001.1.1,823c,8240
115139,8001.1.1,823c,8240
115140,8001.1.1,823c,8240
115141,8001.1.1,8240,
115142,8001.1.1,8240,
115143,8001.1.1,823c,8240
115144,8001.1.1,823c,8240
115145,8001.1.1,823c/,8240
115146,8001.1.1,823c/,8240
115147,8001.1.1,823c,8240
115148,8001.1.1,823c,8240
115149,8001.1.1,823c,8240
115150,8001.1.1,823c,8240
115151,8001.1.1,823c,8240
115152,8001.1.1,823c,8240
115153,8001.1.1,823c/,8240
115154,8001.1.1,823c/,8240
115155,8001.1.1,823c,8240
115156,8001.1.1,823c/,8240
115157,8001.1.1,823c/,8240
115158,8001.1.1,823c,8240
115159,8001.1.1,823c,8240
115160,8001.1.1,823c,8240
115161,8001.1.1,823c,8240
115162,8001.1.1,823c,8240
115163,8001.1.1,823c,8240
115164,8001.1.1,823c,8240
115165,8001.1.1,823c/,8240
115166,8001.1.1,823c/,8240
115167,8001.1.1,823c/,8240
115168,8001.1.1,823c,8240
115169,8001.1.1,823c,8240
115170,8001.1.1,823c/,8240
115171,8001.1.1,823c/,8240
115172,8001.1.1,823c/,8240
115173,8001.1.1,823c/,8240
115175,8001.1.1,823c/,8240
115176,8001.1.1,823c/,8240
115177,8001.1.1,823c/,8240
115178,8001.1.1,823c,8240
115179,8001.1.1,823c/,8240
115180,8001.1.1,823c/,8240
115181,8001.1.1,823c/,8240
115182,8001.1.1,823c/,8240
115183,8001.1.1,823c/,8240
115184,8001.1.1,823c,8240
115185,8001.1.1,823c/,8240
115186,8001.1.1,823c/,8240
115204,8001.1.1,823c,8240
115211,8001.1.1,8233/8,8240
115212,8001.1.1,823c,8240
115222,8001.1.1,823c,8240
115223,8001.1.1,8233/8,8240
115233,8001.1.1,823c,8240
115240,8001.1.1,8233/4,8240
115241,8001.1.1,823c,8240
115258,8001.1.1,823c,8240
115273,8001.1.1,823c,8240
115277,8001.1.1,823c,8240
115293,8001.1.1,823c,8240
115298,8001.1.1,823c,8240
115298,8002.1.1,8232/4,8240
115350,8001.1.1,824c,
115561,8001.1.1,8232/4,8240
115569,8001.1.1,8232/4,8240
115638,8001.1.1,823c/,8240
115675,8001.1.1,823c/,8244/2
115675,8002.1.1,823c/,8244/2
115675,8003.1.1,823c/,8244/2
115772,8001.1.1,823c,8240
115774,8001.1.1,823c,8240
115780,8001.1.1,823c,8240
115781,8001.1.1,823c,8240
115789,8001.1.1,823c/,8240
115874,8001.1.1,8232/4,8240
115885,8001.1.1,8232/4,8240
115894,8001.1.1,8233/4,8240
115897,8001.2.1,8233/4,8240
115898,8001.1.2,823c,8240
115898,8001.2.1,823c/,8240
115898,8001.2.2,8232/2,8240
115899,8001.2.2,8233/8,8240
115924,8001.1.1,823c/,8240
115934,8001.1.1,823c,8240
115958,8001.1.2,8233/4,8240
115959,8001.3.1,823c,8240
115959,8001.3.2,823c,8240
115988,8002.1.1,8232/4,8240
116002,8001.1.1,8233/4,8243/8
116012,8001.1.1,8233/4,8243/8
116028,8001.1.1,824c,
116144,8001.1.1,823c,8240
116238,8001.1.2,823c,8240
116327,8001.1.1,8232/4,8240
116334,8002.1.1,8233/4,8240
116346,8001.1.1,8236/8,8240
116364,80011.1.1,823c,8240
116377,8001.1.1,8236/8,8240
116379,8001.1.1,8233/4,8240
116380,8001.1.1,8232/4,8240
116387,8001.1.1,823c,8240
116392,8001.1.1,8233/4,8240
116395,8001.1.2,823c,8240
116411,8001.1.2,823c,8240
116578,8001.1.1,8233/8,8240
116597,80017.1.1,823c,8240
116612,8001.1.2,823c,8240
116612,8001.2.1,8232/4,8240
116628,8001.1.1,8232/2,8240
116635,8001.1.1,8232/4,8240
116679,8003.1.1,823c/,8240
116679,8008.1.1,8232/4,8240
116721,8001.2.1,823c,8240
116726,8001.3.1,823c/,8240
116726,8001.3.2,823c/,8240
116727,8001.1.1,823c,8240
116727,8001.2.1,823c,8240
116749,8001.1.1,823c,8240
116826,80022.1.1,823c,8240
116870,8005.2.1,823c,8240
116887,8001.1.1,823c/,8244/2
116888,8001.1.1,823c/,8244/2
116980,8001.1.1,8233/4,8243/8
116980,8001.1.2,8233/4,8243/8
116997,8001.1.2,823c/,8240
117025,8001.1.1,8232/2,8240
117053,8001.1.1,8233/8,8240
117061,8001.1.1,8233/4,8240
117069,8001.1.2,823c,8240
117099,8001.1.2,823c,8240
117109,8001.1.1,8232/2,8240
117128,8001.1.1,8232/2,8240
117138,8001.1.1,8233/4,8240
117138,8001.3.1,8233/8,8240
117138,8001.4.1,823c,8240
117139,8001.1.2,823c,8240
117140,8001.1.1,823c,8240
117142,8001.1.1,8233/4,8240
117147,8001.1.1,8232/2,8240
117160,8001.1.1,8233/2,8240
117162,8001.1.1,8233/2,8240
117167,8001.1.1,823c,8240
117176,8001.1.1,8233/4,8240
117228,8001.1.1,823c,8240
117476,8001.1.1,823c,8240
117497,8001.2.1,823c,8240
117505,8001.1.1,8232/4,8240
117506,8001.1.1,823c,8240
117575,8001.1.1,823c/,8240
117598,8001.1.1,8232/4,8240
117604,8001.1.2,823c,8240
117608,8001.2.1,8233/4,8240
117608,8001.2.2,823c,8240
117609,8001.1.1,823c,8240
117609,8001.1.2,823c,8240
117624,8001.1.1,8233/8,8246/8
117624,8001.1.2,8233/8,8246/8
117638,8001.1.1,823c,8240
117689,8001.1.1,8233/4,8240
117724,8001.1.1,8240,
117729,8001.1.1,823c,8240
117731,8001.1.1,823c,8240
117751,8001.2.2,8233/4,8240
117757,8001.1.2,823c/,8240
117775,8001.1.1,823c,8240
117782,8001.1.1,823c,8240
117782,8001.1.2,823c,8240
117788,8001.2.2,823c,8240
117789,8001.1.2,823c,8240
117828,8001.1.1,8232/4,8240
117831,8001.1.2,823c/,8240
117832,8001.1.2,823c/,8240
117834,8001.1.2,823c/,8240
117839,8001.1.1,8233/2,8240
117865,8001.1.1,8234/2,8240
117866,8001.1.1,823c/,8244/2
117868,8001.1.1,8234/2,8243/1
117869,8001.1.1,823c/,8244/2
117874,8001.1.1,823c,8240
117877,8001.1.2,823c,8240
117879,8001.1.2,8233/4,8246/4
117890,8001.1.2,82312/8,8240
117901,8001.1.1,8240,
117902,8001.1.1,8240,
117935,8001.1.1,8240,
117946,8001.1.1,8240,
117947,8001.1.1,8240,
117954,8001.1.1,823c/,8240
117961,8001.1.1,8240,
117962,8001.1.1,8240,
117963,8001.1.1,823c/,8240
117966,8001.1.1,8236/4,8240
117975,8001.1.1,8240,
117981,8001.1.1,8240,
117993,8001.1.1,8240,
118007,8001.1.1,8240,
118011,8001.1.1,8240,
118014,8001.1.1,8233/8,8240
118048,8001.1.1,8233/4,8240
118058,8001.1.2,823c,8240
118072,8001.1.1,8242/4,
118083,8001.1.1,823c,8240
118086,8002.1.1,8232/4,8240
118086,8004.1.1,823c,8240
118086,8006.1.1,823c,8240
118096,8001.1.1,823c,8240
118124,8001.1.1,8236/4,8240
118128,8001.1.1,8232/2,8240
118139,8001.1.1,8233/4,8240
118177,8001.1.1,8233/4,8240
118232,8001.1.1,823c/,8240
118253,8001.1.1,823c,8240
118254,8001.1.1,8236/8,8240
118255,8001.1.1,8233/8,8240
118269,8001.1.1,8236/4,8240
118271,8001.1.1,823c,8240
118295,8001.1.2,8232/4,8240
118324,8001.1.1,823c,8240
118329,8001.7.1,823c,8240
118329,8001.18.1,8233/1,8240
118331,8001.1.2,823c,8240
118338,8001.1.1,823c,8240
118346,8001.1.2,823c,8240
118348,8001.1.1,823c,8240
118405,8001.1.2,8233/4,8240
118495,8001.1.1,8233/4,8240
118508,8001.1.1,823c,8240
118513,8001.1.1,823c/,8240
118519,8001.1.1,823c,8240
118568,8001.1.1,823c,8242/8
118596,8001.1.1,8233/8,8240
118601,8001.1.1,823c,8240
118634,8001.1.1,8236/4,8240
118638,8001.1.1,8233/2,8240
118639,8001.1.1,823c/,8240
118647,8001.1.1,8233/4,8240
118649,8001.1.1,8233/4,8240
118650,8001.1.1,8233/2,8240
118653,8001.1.1,823c/,8240
118657,8001.1.1,823c,8240
118662,8001.1.1,823c/,8240
118668,8001.1.1,823c/,8240
118669,8001.1.1,823c/,8240
118717,8001.1.1,823c,8240
118719,8001.2.2,823c,8240
118725,8001.1.1,823c,8240
118726,8001.1.1,8233/4,8240
118727,8001.1.1,823c/,8240
118731,8001.1.1,823c,8240
118736,8001.1.1,823c,8240
118754,8001.1.1,823c,8240
118755,8001.1.1,823c,8240
118769,8001.1.1,8234/2,8240
118792,8001.1.1,8233/1,8240
118816,8001.1.1,823c,8244/2
118827,8001.1.1,823c/,8244/2
118834,8001.1.1,8234/2,8240
118835,8001.1.1,823c/,8244/2
118835,8001.2.1,823c/,8244/2
118836,8001.1.1,8233/1,8240
118837,8001.1.1,823c/,8244/2
118865,8001.1.1,823c,8240
118888,8001.1.1,8232/2,8240
118936,8001.1.2,823c,8240
118937,8001.1.2,8236/8,8240
118941,8001.1.1,823c,8240
118941,8001.1.2,823c,8240
118967,8001.1.1,823c,8240
118983,8001.1.1,823c,8240
119002,8001.2.2,8233/4,8240
119010,8001.1.1,8232/2,8240
119015,8001.2.1,8233/4,8240
119021,8001.1.1,8232/2,8240
119040,8001.1.1,8233/4,8240
119144,8001.1.1,8233/8,8246/8
119144,8001.1.2,8233/8,8246/8
119147,8001.1.1,8233/8,8246/8
119147,8001.1.2,8233/8,8246/8
119148,8001.1.1,8233/8,8240
119148,8001.1.2,8233/8,8246/8
119149,8001.1.1,8233/8,8246/8
119149,8001.1.2,8233/8,8246/8
119162,8001.1.1,8232/4,8240
119162,8001.1.2,8232/4,8240
119168,8001.1.1,8232/4,8240
119168,8001.1.2,8232/4,8240
