ID,PiKaDo320,Muscat245,CREATED_AT,UPDATED_AT
659001631,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 199:] In II|do Nocturno. <br> [p. 200:] Responsor: 2|dum","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 199:] In II|d|o Nocturno. {{brk}} [p. 200:] Responsor: 2|d|u|m"
659001632,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 199:] In II|do Nocturno. <br> [p. 200:] Resp. 3|tium","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 199:] In II|d|o Nocturno. {{brk}} [p. 200:] Resp. 3|t|i|u|m"
659001633,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 201:] In III Nocturno. Respons. 1|mum.","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 201:] In III Nocturno. Respons. 1|m|u|m."
659001634,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 201:] In III Nocturno. <br> [p. 201:] Respons. 2|dum.","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 201:] In III Nocturno. {{brk}} [p. 201:] Respons. 2|d|u|m."
659001635,"[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. <br> [p. 201:] In III Nocturno. <br> [p. 202:] Responsor: 3|tium.","[caption title, p. 197:] Responsoria pro Defunctis à 4 Vocum. {{brk}} [p. 201:] In III Nocturno. {{brk}} [p. 202:] Responsor: 3|t|i|u|m."
659001747,I|mi,I|m|i
659001748,II|di,II|d|i
659001749,III|tii.,III|t|i|i|.
659001753,VII|mi,VII|m|i
659001754,VIII|vi,VIII|v|i
659001765,I|mi,I|m|i
659001766,II|di,II|d|i
659001767,III|tii,III|t|i|i
659001771,VII|mi,VII|m|i
659002029,[without title],"[cover title by unknown writer:] [by other hand with pencil:] Ave Regina | [first hand:] N: 4. | 7 | [canceled by second hand:] Regina Coeli [end of cancelation] | [bracket including:] 1 -- in D | 2 -- in G. | 3 -- in G [bracket closed, indicating:] cum cornibus | 4 -- in G. | 5 -- in F. | 6 -- in C | 7 -- in D."
659002114,VI,[caption title:] VI
659002275,"[caption title, p. 3:] Beatus",[without title]
659002277,"[caption title, p. 7:] Laudate",[without title]
659002292,[without title],[caption title:] In 1|m|o Nocturno Organo. In Parasceve
659002294,[without title],[text incipit:] Alma
659002315,[caption title:] In Festo Martinae V. et M. >br> [caption title:] In | Festo S: Martinae V: | et M:,[caption title:] In Festo Martinae V[irginis] et M[artyris] [br] [caption title:] In | Festo S: Martinae V[irginis] | et M[artyris]
659002348,[without title],"[cover title on org:] Organo. | N|r|o III. | Eine Messe Von Haiden mit | Orgel, 2 Canto et Basso | 2 Violini, 2 Clarinet u. 2 Horn. | Ad Sem. paedagog."
659002352,[without title],[caption title on p. 119:] Secundi Tonj
702000037,"Kinder-Symphonie von J. Haydn. | 2 Violinen u. Bass. | und 8 Kinder-Instrumente. | 1., Wachtel. 2., Nachteule. 3., Waldteufel. | 4., Schnarre. 5., Kuckuck. 6., Trompete. | 7., Trommel. 8., Cimbel-Stern. | Der Kuckuck hat 2 Töne: G und E. w [unreadable] ch Violinen und Bass gestimmt werden. | Die Trompete muss den Ton G haben. | Die Wachtel ist ein kleines Pfeifchen, und der Ton muss F sein. | No: 1, Allegro und No: 2, Menuetto, muss geschwind gemacht werden, weil der Kukuck die [rest unreadable] | [unreadable] . - No:3, wird 3 mal gespielt: 1., Moderato, | 2., Allegro, und 3. Presto. | Die Nac","Kinder-Symphonie von J. Haydn. | 2 Violinen u. Bass. | und 8 Kinder-Instrumente. | 1., Wachtel. 2., Nachteule. 3., Waldteufel. | 4., Schnarre. 5., Kuckuck. 6., Trompete. | 7., Trommel. 8., Cimbel-Stern. | Der Kuckuck hat 2 Töne: G und E. w [unreadable] ch Violinen und Bass gestimmt werden. | Die Trompete muss den Ton G haben. | Die Wachtel ist ein kleines Pfeifchen, und der Ton muss F sein. | No: 1, Allegro und No: 2, Menuetto, muss geschwind gemacht werden, weil der Kukuck die [rest unreadable] | [unreadable] . - No:3, wird 3 mal gespielt: 1., Moderato, | 2., Allegro, und 3. Presto. | Die Nachteule ist ein klein irdenes Gefäss (mit Wasser) woran ein Pfeifchen. {{brk}} [cover title:] Klage [in pencil, by later hand:] (Carl) | (1788-1850) | Copie de la Kindersymphonie de Haydn"
702007652,[caption title:] Ave Maria | N° 1,[caption title:] Ave Maria | N˚ 1
702010907,"[title page, vl 1:] OUVERTURE | de | Jean de Paris, | à Grand Orchestre | PAR | A. Boieldieu. | [at head of vl 1, later added:] N:° 4","[title page, vl 1:] OUVERTURE | de | Jean de Paris, | à Grand Orchestre | PAR | A. Boieldieu. | [at head of vl 1, later added:] N:˚ 4"
702011246,"[caption title, cl 3:] Marsch. | N:° 4","[caption title, cl 3:] Marsch. | N:˚ 4"
702011250,"[caption title, cl 3:] Marsch | Walch livre 7. | N:° 8","[caption title, cl 3:] Marsch | Walch livre 7. | N:˚ 8"
702013162,"[title page, short score:] Souvenir du 19 Février | Pot-Pourri | bewerkt door Fr. Candrix | dit werk is opgedragen aan Senator Pierre Diriken | [later added:] Mede- [original:] Stichter der Harmonie Strijd voor Vrijheid  | 19-2-1923 [later changed: 1922] =1933","[title page, short score:] Souvenir du 19 Février | Pot-Pourri | bewerkt door Fr. Candrix | dit werk is opgedragen aan Senator Pierre Diriken | [later added:] Mede- [original:] Stichter der Harmonie Strijd voor Vrijheid  | 19-2-1923 [later changed: 1922]"
703002169,[at head of score:] Segue il Madrigale [without title],[at head of score:] Segue il Madrigale None
705001069,"[spine title, printed:] G. B. | Tibaldi | Serenata | a 3. | 1701 | [title page, p.1:] Serenata à trè voci | Amore, Lidia, é Tirsi | con Sinfonia di Violini, e Tromba | Fatta fare dall'Ecc.|m|o D. Vrbano Barberini Pnpe di Pelestrina | da Virtuosi di Sua Casa in Roma L'anno 1701, li 12.76 [a part is cut down] | Agl'Ecc.|m|i Sig.|r Duchessa, e Duca d'Vcedo Ambasciator di Spagna. | Poesia del Sig.|r Abb.|e Gio: Batta Bandini | Musica del Sig.|r D. Gio: Antonio Costa da Pauia | Ser.|e Attuale del Sud.|o Ecc.|m|o Sig.|r Pnpe. di Pelest.|a | Sinf.|a per Introd.|n|e del Sig.|r Gio: Batta Tibaldi Violo","[spine title, printed:] G. B. | Tibaldi | Serenata | a 3. | 1701 | [title page, p.1:] Serenata à trè voci | Amore, Lidia, é Tirsi | con Sinfonia di Violini, e Tromba | Fatta fare dall'Ecc.|m|o D. Vrbano Barberini Pnpe di Pelestrina | da Virtuosi di Sua Casa in Roma L'anno 1701, li 12.76 [a part is cut down] | Agl'Ecc.|m|i Sig.|r Duchessa, e Duca d'Vcedo Ambasciator di Spagna. | Poesia del Sig.|r Abb.|e Gio: Batta Bandini | Musica del Sig.|r D. Gio: Antonio Costa da Pauia | Ser.|e Attuale del Sud.|o Ecc.|m|o Sig.|r Pnpe. di Pelest.|a | Sinf.|a per Introd.|n|e del Sig.|r Gio: Batta Tibaldi Violonista e Ser.|e attuale della Sud.|a Ecc.|z [a part is cut down] | La Parte d'Amore fu' cantata dal Sig.|r Vbaldo Sesti. | Quella di Lidia dalla Sig.|r|a Maddalena Mandelli | Quella die Tirsi dal Sig.|r Vittorio Chicari | Tutti Ser.|r|i attuali della Sudetta Eccelenzia."
800000561,[heading:] The Royal Glasgow Volunteer,[heading:] The Royal Glasgow Volunteer[s]
800001903,[caption title:] Benedicte,[caption title:] Benedicite
800002065,[without title],[Dialogue Maria & Angelis]
800002431,[caption title:] 85: le:|h [unreadable] boo:|9|6 | 3.,[caption title:] 85: le:|h [unreadable] boo:|9|6 | [no.]3.
800250914,[without title],"[title, f.76r:] 5 Voci Hymnus"
800260532,"[caption title:] A due soprano, e Basso","[caption title:] A due soprano, e Basso [?]"
800261100,[no title indicated],"The Prayer of Manasses, King of Judah, when he was holden captive in Babylon. An Anthem in 5 parts"
800262036,[no title indicated],A verse Anthem on ye Passion
800262038,[no title indicated],I am ye Resurrection. taken out of ye burial Service
800262078,[no title indicated],[caption title:] A full Anthem in 7 parts
800262079,[no title indicated],[caption title:] A Full Anthem in 5 parts
800262080,[no title indicated],"[caption title:] Remember not Lord our offences, the 5th petition in ye Litany. A Full Anthem in 5 parts"
800262081,[no title indicated],[caption title:] O God be mercyful unto us. A Full Anthem in 4 p[ar]ts
800262082,[no title indicated],[caption title:] O Allmighty God. A Full Anthem in 4 parts
800262085,[no title indicated],[caption title:] I am the Resurrection; Taken out of ye burial Service. A Anthem of 6 parts
800262086,[no title indicated],[caption title:] Praise ye Lord O my Soul. A Full Anthem in 4 parts
800262088,[no title indicated],[caption title:] Have mercy upon me O God. A Full Anthem of 4 parts
800262089,[no title indicated],[caption title:] Lord for thy tender mercys sake. A full Anthem of 4 parts
800262090,[no title indicated],[caption title:] O God which hast prepared. A full Anthem in 4 pts
800262091,[no title indicated],[caption title:] O Lord God of my salvation. A Full Anthem in 4 parts
800262092,[no title indicated],"[caption title:] Almighty God, The Collect for Xmas Day. A Full Anthem in 5 parts"
800262094,[no title indicated],[caption title:] Sing O Heav'ns. A Full Anthem of 7 parts
800262097,[no title indicated],[caption title:] Sing unto ye Lord O yee saints of his. A vers Anthem with symphony of instruments
800262098,[no title indicated],[caption title:] How long wilt thou forget me O Lord. A vers Anthem for 2 voices
800262101,[no title indicated],[caption title:] Why do ye Heathen so furiously rage. A verse Anthem for 3 voices
800262102,[no title indicated],"[caption title:] We will rejoyce in thy Salvation. A vers Anthem for 3 voices, Compos'd for the thanksgiving of y|e Rye [House]plot"
800262104,[no title indicated],[caption title:] Thy righteousnes O God is very high. A verse Anthem for 4 voices
800262117,[no title indicated],[caption title:] Let God arise. A vers Anthem for 2 voc:
800262118,[no title indicated],[caption title:] O Clap your hands together all yee people. A Verse anthem for 3 voices
800262119,[no title indicated],[caption title:] By ye waters of Babilon. A verse anthem for 3 voices
800262120,[no title indicated],[caption title:] Blessed are those that are undefiled. A solo Anthem
800262121,[no title indicated],[caption title:] I will give thanks unto yee O Lord. A verse Anthem for 5 voices
800262122,[no title indicated],[caption title:] The Earth is the Lords. A vers Anthem for 4 voices
800262125,[no title indicated],[caption title:] Blow down thine Ear O Lord and hear me. An Verse Anthem for 3 voices
800262128,The 2|d Whole Service [...] commonly call'd Caesars in D.,"The 2|d Whole Service Compos'd by Mr. John Amner commonly call'd Coesars in D. - viz Te Deum, Benedictus, Kyrie Eleyson, Credo, Magnificat, Nunc Dimittis"
800262130,[no title indicated],"[caption title:] The Whole Service in 4 parts, viz: Te Deum, Jubilate, Kyrie Eleyson, Credo, Magnificat, Nunc Dimittis, in F"
800262134,[no title indicated],"[caption title:] The Morning and Evening Service, viz: Te Deum, Benedicte, Cantate Domino, Deus Misereatur, in E flat"
800262135,[no title indicated],"[caption title:] The Morning Service, viz: Te Deum, Benedictus, in g. Compos'd for Verses and Chanting"
800262149,[no title indicated],[without title]
800268822,[without title],[caption title:] of. 3. vo:
800268824,[without title],[caption title:] of. 3. vo:
800268826,[without title],[caption title:] of: 3: vo:
800268827,[without title],[caption title] of: 3: vo:[ci]
800268828,[without title],[caption title:] of: 3: vo:
800268830,[without title],[caption title:] of: 3: vo:
800268831,[without title],[caption title:] of: 3: vo:
800268832,[without title],[caption title:] of: 3: vo:
800268975,[without title],[title:] O comme
800271007,[without title],[title:] of. v. vo:
800271366,[caption title:] Why doe I use,[caption title:] 5 voc:
800271367,[caption title:] Mee thought of late,[caption title:] 5 voc:
800271368,[without title],[caption title:] [5 voc:
800271369,[without title],[caption title:] 5 voc:
800271460,[without title],[caption title:] 5 voc
820000089,Argentina =1778= Scena a Due = Del Sig: Pasquale Anfossi,Argentina
850002011,"Argentina | =1754= | Del S|r Antonio | Aurisicchio | Cantabile ""L'ultimo addio funesto""",Argentina |
850002097,"1771 | Argentina in Roma | =1700= | ..... | ""D'ogni amator la fede è sempre mal sicura"" | Del Sig. Carlo Defranchi",1771 | Argentina in Roma |
850004024,"[reverse page:] L'amante muto loquace, L'",[reverse page:] L'amante muto loquace
850010821,[cover title:] Gnocchi | Bassi con numerica,Suonata Ia.
850022178,L.R.,L. R.
850508992,[without title],None
850508994,[without title],None
900007023,[without title],"[caption title, p.91:] Candia."
900007024,[without title],"[caption title, p.92:] Adriana."
900007025,[without title],"[caption title, p.93:] Transcribed | Sedgewick."
900007354,"[t.p., f.212r:] In questo Barbaro | Cavatina. | Con l'Accompa: Del Piano Forte | Del. | Sig:|e Stefano Gavesi.","[t.p., f.212r:] In questo Barbaro | Cavatina. | Con l'Accompa: Del Piano Forte | Del. | Sig:|e Stefano Gavesi [!]."
