ID,588,Holdings
1001193251,PL-Płp Muz.188,PL-PŁp
1001193364,PL-Płp Muz.189,PL-PŁp
1001193456,PL-Płp Muz.1331,PL-PŁp
1001193458,PL-Płp Muz.1333,PL-PŁp
1001193508,I-Lcs without shelfmark,I-LOVcs
1001193514,I-Lcs without shelfmark,I-LOVcs
1001193525,I-Lcs without shelfmark,I-LOVcs
1001193540,I-Lcs without shelfmark,I-LOVcs
1001193565,I-Lcs without shelfmark,I-LOVcs
1001193571,I-Lcs without shelfmark,I-LOVcs
1001193582,I-Lcs without shelfmark,I-LOVcs
1001193593,I-Lcs without shelfmark,I-LOVcs
1001193596,PL-Płp Muz.190,PL-PŁp
1001193673,PL-Płp Muz.191,PL-PŁp
1001193736,PL-Płp Muz.192,PL-PŁp
1001193761,Pl-Wtm 994 śp 5566,PL-Wtm
1001193775,PL-Płp Muz193,PL-PŁp
1001194064,PL-Płp Muz.1941,PL-PŁp
1001194089,PL-Płp Muz.1942,PL-PŁp
1001194127,I-Lcs without shelfmark,I-LOVcs
1001194129,I-Lcs without shelfmark,I-LOVcs
1001194130,I-Lcs without shelfmark,I-LOVcs
1001194231,PL-Płp Muz.1943,PL-PŁp
1001194232,PL-Płp Muz.1944,PL-PŁp
1001194234,PL-Płp Muz.1945,PL-PŁp
1001194235,PL-Płp Muz.1946,PL-PŁp
1001194454,PL-Płp Muz.489,PL-PŁp
1001194459,CH-BEI SLA-Mus-PF E-1-D-1-a-58,CH-BEl
1001195158,Pl-Kk.III.69,PL-Kk
1001195159,Pl-Kk.III.70,PL-Kk
1001195347,Pl-Kk.III.85,PL-Kk
1001195560,Pl-Kk.III.86,PL-Kk
1001195625,Pl-Wtm.1528 śp 7889,PL-Wtm
1001195626,Pl-Wtm.1528 śp 7890,PL-Wtm
1001196061,SK-Nb125,SK-Nb
1001196094,Pl-Wtm.1532 śp 7893,PL-Wtm
1001196095,Pl-Wtm.1534 śp 7895,PL-Wtm
1001196125,Pl-Wtm.1535 śp 7896,PL-Wtm
1001196129,Pl-Wtm.1537 śp 7898,PL-Wtm
1001196147,SK-Nb144,SK-Nb
1001196276,Pl-Wtm.1539 śp 7900,PL-Wtm
1001196277,Pl-Wtm.1540 śp 7901,PL-Wtm
1001197025,Pl-Wtm A.34.79284,PL-Wtm
1001197210,PL–Wtm A.49.99019,PL-Wtm
1001197500,PL-Płp Muz.1421,PL-PŁp
1001197501,PL-Płp Muz.1422,PL-PŁp
1001197502,PL-Płp Muz.1423,PL-PŁp
1001197581,PL-Płp Muz.1424,PL-PŁp
1001197585,PL-Płp Muz.1425,PL-PŁp
1001197587,PL-Płp Muz.1426,PL-PŁp
1001197594,PL-Płp Muz.1427,PL-PŁp
1001197596,PL-Płp Muz.1428,PL-PŁp
1001197599,PL-Płp Muz.1429,PL-PŁp
1001197747,Pl-Wtm.1541 śp 7902,PL-Wtm
1001197749,Pl-Wtm.1542 śp 7903,PL-Wtm; PL-Wtm; PL-Wmt
1001197929,Cz-Pmua KZN 78  6,CZ-Pmua
1001197931,I-Lcs without shelfmark,I-LOVcs; D-HAu
1001197939,Cz-Pmua KZN 78  7,CZ-Pmua
1001197959,Cz-Pmua KZN 78  8,CZ-Pmua
1001197977,PL-Płp Muz.490,PL-PŁp
1001197983,PL-Płp Muz.465,PL-PŁp
1001197988,Cz-Pmua KZN 78  9,CZ-Pmua
1001197992,Cz-Pmua KZN 78  10,CZ-Pmua
1001198075,PL-Płp Muz.473,PL-PŁp
1001198089,PL-Płp Muz.464,PL-PŁp
1001198110,Pl-Wtm.1545 śp 7906,PL-Wtm
1001198132,Pl-Wtm.1547 śp 7908,PL-Wtm
1001198138,Pl-Wtm1550 śp 7911,PL-Wtm
1001198142,PL-Płp Muz.471,PL-PŁp
1001198152,PL-Płp Muz.501,PL-PŁp
1001198154,PL-Płp Muz.502,PL-PŁp
1001198172,Pl-Wtm A.23.075,PL-Wtm
1001198187,PL-Płp Muz.497,PL-PŁp
1001198201,Pl-Wtm.1554 śp 7915,PL-Wtm
1001198202,Pl-Wtm.1554 śp 7915,PL-Wtm; PL-Wmt
1001198210,Pl-Wtm.1555 śp 7917,PL-Wtm
1001198214,Pl-Wtm.1556 śp 7918,PL-Wtm
1001198331,PL-Płp Muz.498,PL-PŁp
1001198335,PL-Płp Muz.512,PL-PŁp
1001198339,PL-Płp Muz.495,PL-PŁp
1001198340,PL-Płp Muz.503,PL-PŁp
1001198346,Pl-Wtm.1558 śp 7921,PL-Wtm
1001198376,Pl-Wtm.1562 śp 7925,PL-Wtm
1001198377,Pl-Wtm.1563 śp 7926,PL-Wtm
1001198499,PL-Płp Muz.494,PL-PŁp
1001198593,Pl-Wtm 1042 śp 5835,PL-Wtm
1001198627,PL-Wtm: A-24.90269,PL-Wtm
1001198691,PL-Płp Muz.514,PL-PŁp
1001198701,PL-Płp Muz.513,PL-PŁp
1001198723,PL-Płp Muz.506,PL-PŁp
1001198732,PL-Płp Muz.505,PL-PŁp
1001198739,PL-Płp Muz.504,PL-PŁp
1001199248,Pl-Wtm.1564 śp 7927,PL-Wtm
1001199249,Pl-Wtm.1564 śp 7927,PL-Wtm
1001199250,Pl-Wtm.1564 śp 7927,PL-Wtm
1001199281,PL-Płp Muz.508,PL-PŁp
1001199286,PL-Płp Muz.511,PL-PŁp
1001199290,PL-Płp Muz.509,PL-PŁp; PL-ŁŹu
1001199293,PL-Płp Muz.510,PL-PŁp
1001199296,PL-Płp Muz.435,PL-PŁp
1001199304,PL-WtmA.34.97784,PL-Wtm
1001199416,Pl-Wtm 1113 śp 6087,PL-Wtm; PL-ŁŹu
1001199452,PL-Płp Muz.517,PL-PŁp
1001199453,PL-Płp Muz.434,PL-PŁp
1001199454,PL-Płp Muz.433,PL-PŁp
1001199455,PL-Płp Muz.432,PL-PŁp
1001199462,PL-Płp Muz 426,PL-PŁp
1001199607,Pl-Wtm.1570 śp 7933,PL-Wtm
1001199608,Pl-Wtm.1572 śp 7935,PL-Wtm
1001199609,Pl-Wtm.1573 śp 7938,PL-Wtm
1001199610,Pl-Wtm.1575 śp 7940,PL-Wtm
1001199611,Pl-Wtm.1577 śp 7942,PL-Wtm
1001199612,Pl-Wtm.1578 śp 7943,PL-Wtm
1001200161,Pl-Wtm A.35.31285,PL-Wtm
1001200514,Pl-Wtm 1491M,PL-Wtm
1001200565,Pl-Wtm 1507M,PL-Wtm
1001200664,Pl-Wtm 1512M,PL-Wtm
1001200685,Pl-Wtm 1520M,PL-Wtm
1001200764,PL-WtmA.35.384,PL-Wtm
1001200860,Pl-Wtm K.D. 16091,PL-Wtm
1001200877,Pl-Wtm K.D. 16092,PL-Wtm
1001200887,Pl-Wtm K.D. 16094,PL-Wtm
1001200948,Pl-Wtm I.1.214,PL-Wtm
1001200953,Pl-Wtm I.1.232,PL-Wtm
1001200961,Pl-Wtm I.1.250,PL-Wtm
1001200970,Pl-Wtm I.112,PL-Wtm
1001201043,Pl-Wtm K.D. 16093,PL-Wtm
1001201175,Pl-Wtm I.638,PL-Wtm
1001201189,Pl-Wtm I.640,PL-Wtm
1001201209,Pl-Wtm I.641,PL-Wtm
1001201252,Pl-Wtm I.642,PL-Wtm
1001201255,Pl-Wtm I.644,PL-Wtm
1001201289,Pl-Wtm I.645,PL-Wtm
1001201290,Pl-Wtm I.646,PL-Wtm
1001201294,Pl-Wtm I.647,PL-Wtm
1001201303,Pl-Wtm I.656,PL-Wtm
1001201315,Pl-Wtm I.657,PL-Wtm
1001201327,Pl-Wtm I.660,PL-Wtm
1001201328,Pl-Wtm I.661,PL-Wtm
1001201329,Pl-Wtm I.663,PL-Wtm
1001201330,Pl-Wtm I.665,PL-Wtm
1001201331,Pl-Wtm.1579 śp 7944,PL-Wtm
1001201332,Pl-Wtm.1580 śp 7945,PL-Wtm
1001201333,Pl-Wtm.1581,PL-Wtm
1001201334,Pl-Wtm.1581 śp 7946,PL-Wtm
1001201335,Pl-Wtm.1582 śp 7947,PL-Wtm
1001201338,Pl-Wtm I.670,PL-Wtm
1001201422,Pl-Wtm.1583 śp 7948,PL-Wtm
1001201489,Pl-Wtm.1584 śp 7949,PL-Wtm; PL-Wtm
1001201495,Pl-Wtm.1586 śp 7951,PL-Wtm
1001201496,Pl-Wtm.1587 śp 7952,PL-Wtm
1001201505,Pl-Wtm.1588 śp 7953,PL-Wtm; PL-Wmt
1001201506,Pl-Wtm.1589 śp 7954,PL-Wtm
1001201508,Pl-Wtm.1590 śp 7955,PL-Wtm
1001201529,Pl-Wtm 1720M,PL-Wtm
1001201761,Pl-Wtm.1591 śp 7956,PL-Wtm; PL-Wtm
1001201881,Pl-Wtm.1592 śp 7957,PL-Wtm
1001201884,Pl-Wtm.1593 śp 7958,PL-Wtm
1001201890,Pl-Wtm.1594 śp 7959,PL-Wtm
1001201892,Pl-Wtm.1595 śp 7960,PL-Wtm
1001201897,Pl-Wtm.1597 śp 7962,PL-Wtm
1001201899,Pl-Wtm.1598 śp 7963,PL-Wtm
1001201904,Pl-Wtm.1599 śp 7964,PL-Wtm
1001201907,Pl-Wtm.1600 śp 7965,PL-Wtm; PL-Wtm
1001201912,Pl-Wtm.1601 śp 7966,PL-Wtm
1001201966,Pl-Wtm.1602 śp 7967,PL-Wtm
1001201967,Pl-Wtm.1605 śp 8081,PL-Wtm
1001201968,Pl-Wtm.1608 śp 8104,PL-Wtm
1001201970,Pl-Wtm.1618 śp 8136,PL-Wtm
1001201971,Pl-Wtm.1620 śp 8138,PL-Wtm
1001201972,Pl-Wtm.1622 śp 8140,PL-Wtm
1001201974,Pl-Wtm.1632 śp 8282,PL-Wtm
1001201976,Pl-Wtm.1757 śp 9925,PL-Wtm
1001201977,Pl-Wtm.1759 śp 9954,PL-Wtm
1001201978,Pl-Wtm.1768 śp 10005,PL-Wtm
1001201979,Pl-Wtm.1776 śp 10013,PL-Wtm
1001201981,Pl-Wtm.1778 śp 10015,PL-Wtm
1001201982,Pl-Wtm.1779 śp 10016,PL-Wtm
1001201987,Pl-Wtm.1780 śp 10017,PL-Wtm
1001201988,Pl-Wtm.1786 śp 10029,PL-Wtm
1001201989,Pl-Wtm.1790 śp 10033,PL-Wtm
1001201990,Pl-Wtm.1794 śp 10037,PL-Wtm
1001201991,Pl-Wtm.1795 śp 10042,PL-Wtm
1001201992,Pl-Wtm.1798 śp 10080,PL-Wtm
1001201993,Pl-Wtm.2180 śp 10790,PL-Wtm
1001201994,Pl-Wtm.2179 śp 10789,PL-Wtm
1001201995,Pl-Wtm.2178 śp 10788,PL-Wtm
1001201996,Pl-Wtm.2176 śp 10787,PL-Wtm
1001201997,Pl-Wtm.2169 śp 10774,PL-Wtm
1001201998,Pl-Wtm.2000 śp 10382,PL-Wtm
1001201999,Pl-Wtm.2199 śp 10912,PL-Wtm
1001202558,Pl-Wtm 1770M,PL-Wtm
1001202568,Pl-Wtm 1769M,PL-Wtm
1001202935,Pl-Wtm 1173 śp 6394,PL-Wtm
1001203000,Pl-Wtm 1258 śp 6825,PL-Wtm
1001203862,PL-Wnifc 13926,PL-Wtm
1001204242,Pl-Wtm2196 śp 10909,PL-Wtm
1001204266,Pl-Wtm 1231-3M,PL-Wtm
1001204308,Pl-Wtm.2195 śp 10908,PL-Wtm
1001204319,Pl-Wtm.2182 śp 10792,PL-Wtm
1001206036,Pl-Wtm.27 M,PL-Wtm
1001206037,Pl-Wtm.28 M,PL-Wtm
1001206180,Pl-Wtm. 43 M,PL-Wtm
1001206181,Pl-Wtm. 54 M,PL-Wtm
1001206737,Pl-Wtm. 56 M,PL-Wtm
1001206738,Pl-Wtm. 57 M,PL-Wtm
1001206739,Pl-Wtm. M 199,PL-Wtm
1001206937,PL GD Ee 5 8º,PL-GD
1001206940,PL GD Ee 565 8º,PL-GD
1001206948,Pl-Wtm. 200 M,PL-Wtm
1001206953,Pl-Wtm. 203 M,PL-Wtm
1001207463,Pl-Wtm. 206 M,PL-Wtm
1001207464,Pl-Wtm. 207 M,PL-Wtm
1001208142,Pl-Wtm. 213 M,PL-Wtm
1001208143,Pl-Wtm. 216 M,PL-Wtm
1001208144,Pl-Wtm. 217 M,PL-Wtm
1001208148,Pl-Wtm. 221 M,PL-Wtm
1001208154,Pl-Wtm. 472 M,PL-Wtm
1001208160,Pl-Wtm. 767 M,PL-Wtm
1001208161,Pl-Wtm. 966 M,PL-Wtm
1001208162,Pl-Wtm. 967,PL-Wtm
1001208163,Pl-Wtm. 984 M,PL-Wtm
1001208164,Pl-Wtm. 997 M,PL-Wtm
1001208165,Pl-Wtm. 1069 M,PL-Wtm
1001208166,Pl-Wtm. 1073 M,PL-Wtm
1001208167,Pl-Wtm. 1099 A,PL-Wtm
1001208168,Pl-Wtm. 1105 M,PL-Wtm
1001208247,Pl-Wtm. 1112 M,PL-Wtm
1001208248,Pl-Wtm. 1113 M,PL-Wtm
1001208322,Pl-Kk.III.65,PL-Kk
1001208733,PL-Płp Muz.93,PL-PŁp
1001209214,PL-Płp Muz.93,PL-PŁp
1001209219,PL-Płp Muz.93,PL-PŁp
1001209312,Pl-Wtm A.27.19972,PL-Wtm
1001209557,DBUDbierwisch without shelfmark,D-BUDbierwisch
1001209750,Pl-Wtm A.27.86373,PL-Wtm
1001210282,PL-GD  	 Ee 1563 2º adl. 27,PL-GDap
1001211405,Ee 1563 2º adl. 37,PL-GD
1001211409,Ee 1563 2º adl. 2,PL-GD
1001211422,Ee 1563 2º adl. 38,PL-GD
1001211940,PL-Wnifc 2315 fp 8054,PL-Wtm; PL-Wtm
1001212620,D- Mbs,D-Mbs
1001212830,I-Lcs without shelfmark,I-LOVcs
1001212832,I-Lcs without shelfmark,I-LOVcs
1001212836,I-Lcs without shelfmark,I-LOVcs
1001212849,Pl-Wtm 2924 fp 9964,PL-Wtm
1001213459,Pl-Wtm 1814 fp 6226,PL-Wtm
1001213462,Pl-Wtm 1817 fp 6229,PL-Wtm
1001213505,I-Lcs without shelfmark,I-LOVcs
1001213507,I-Lcs without shelfmark,I-LOVcs
1001213509,I-Lcs without shelfmark,I-LOVcs
1001213607,Pl-Wtm A.24.052,PL-Wtm
1001213608,Pl-Wtm A.24.053,PL-Wtm
1001213627,Pl-Wtm A.24.060,PL-Wtm
1001213701,Pl-Wtm 1863 fp 6277,PL-Wtm
1001213710,Pl-Wtm A.24.048,PL-Wtm
1001213716,Pl-Wtm A.24.055,PL-Wtm; PL-Wtm
1001213719,Pl-Wtm A.24.056,PL-Wtm; PL-ŁŹu
1001213724,Pl-Wtm A.24.226,PL-Wtm
1001213754,Pl-Wtm A.24.60068,PL-Wtm
1001213757,Pl-Wtm A.24.65169,PL-Wtm
1001213758,Pl-Wtm A.24.67169,PL-Wtm
1001213759,Pl-Wtm A.24.67269,PL-Wtm
1001213760,Pl-Wtm A.24.68769,PL-Wtm
1001213761,Pl-Wtm A.24.79769,PL-Wtm; PL-Wmt
1001213762,Pl-Wtm A.24.97569,PL-Wtm
1001213763,Pl-Wtm A.25.014,PL-Wtm
1001213764,Pl-Wtm A.25.09069,PL-Wtm
1001213765,Pl-Wtm A.25.09169,PL-Wtm
1001213766,Pl-Wtm A.25.09269,PL-Wtm; PL-ŁŹu
1001213767,Pl-Wtm A.25.10369-1,PL-Wtm
1001213768,Pl-Wtm A-25.10369,PL-Wtm
1001213769,Pl-Wtm A.25.73569,PL-Wtm
1001213770,Pl-Wtm A.25.73669,PL-Wtm
1001213771,Pl-Wtm A.25.75769,PL-Wtm
1001213879,Pl-Wtm A.25.75869,PL-Wtm; PL-Wmt
1001213888,Pl-Wtm A.25.79669,PL-Wtm
1001213889,Pl-Wtm A.25.80769,PL-Wtm
1001213890,Pl-Wtm A.25.86170,PL-Wtm
1001213891,Pl-Wtm A.26.07770,PL-Wtm
1001213892,Pl-Wtm A.26.07870,PL-Wtm
1001213893,Pl-Wtm A.26.07970,PL-Wtm
1001213897,Pl-Wtm A.26.24071,PL-Wtm
1001213907,Pl-Wtm A.26.24871,PL-Wtm
1001213908,Pl-Wtm A.26.26271,PL-Wtm
1001213909,Pl-Wtm A.26.44871,PL-Wtm
1001213910,Pl-Wtm A.26.44971,PL-Wtm
1001213911,Pl-Wtm A.26.45171,PL-Wtm
1001213912,Pl-Wtm A.26.45571,PL-Wtm
1001213913,Pl-Wtm A.26.55471,PL-Wtm
1001213925,Pl-Wtm A.26.81272,PL-Wtm
1001213927,Pl-Wtm A.26.84872,PL-Wtm
1001213928,Pl-Wtm A.26.84972,PL-Wtm
1001213930,Pl-Wtm A.26.86272,PL-Wtm
1001213933,Pl-Wtm A.26.86672,PL-Wtm
1001213936,Pl-Wtm A.26.87172,PL-Wtm
1001213939,Pl-Wtm A.24.151,PL-Wtm
1001213949,Pl-Wtm A.24.59568,PL-Wtm
1001214610,PL-Wtm 1942 fp 6557,PL-Wnifc
1001215313,Pl-Wtm A.43.349,PL-Wtm
1001215314,Pl-Wtm A.43.355,PL-Wtm
1001215315,Pl-Wtm A.43.358,PL-Wtm
1001215361,Pl-Wtm A.43.354,PL-Wtm
1001215392,Pl-Wtm A.43.348,PL-Wtm
1001215393,Pl-Wtm A.43.347,PL-Wtm
1001215395,Pl-Wtm A.43.351,PL-Wtm
1001215398,Pl-Wtm A.43.356,PL-Wtm
1001215404,Pl-Wtm A.43.350,PL-Wtm
1001215590,Pl-Wtm A.43.352,PL-Wtm; PL-Wtm
1001215593,Pl-Wtm A.43.725,PL-Wtm
1001215604,Pl-Wtm A.41.859,PL-Wtm
1001215605,Pl-Wtm A.40.322,PL-Wtm
1001215606,Pl-Wtm A.43.386,PL-Wtm
1001215607,Pl-Wtm A.42.014,PL-Wtm
1001216222,PL-KK Kk.III.434,PL-Kk
1001217595,Us-BETm PSB 26 Beth pr full score,US-BETm; D-SHm
1001217692,Pl-Wtm A.46.370,PL-Wtm
1001217704,Pl-Wtm A.41.860,PL-Wtm
1001217747,Pl-Wtm A.41.038,PL-Wtm
1001217766,Pl-Wtm A.43.436,PL-Wtm
1001217768,Pl-Wtm A.40.759,PL-Wtm
1001217782,Pl-Wtm A.41.721,PL-Wtm
1001217784,Pl-Wtm A.41.720,PL-Wtm
1001217785,Pl-Wtm A.40.761,PL-Wtm
1001217787,Pl-Wtm A.43.721,PL-Wtm
1001217788,Pl-Wtm A.43.438,PL-Wtm
1001217789,Pl-Wtm A.43.435,PL-Wtm
1001217790,Pl-Wtm A.43.442,PL-Wtm
1001217791,Pl-Wtm A.43.441,PL-Wtm
1001217792,Pl-Wtm A.43.439,PL-Wtm
1001217793,Pl-Wtm A.42.017,PL-Wtm
1001217794,Pl-Wtm A.41.036,PL-Wtm
1001217795,Pl-Wtm A.41.049,PL-Wtm
1001217796,Pl-Wtm A.41.856,PL-Wtm
1001217797,Pl-Wtm A.42.013,PL-Wtm
1001217798,Pl-Wtm A.41.035,PL-Wtm
1001217799,Pl-Wtm A.41.869,PL-Wtm
1001217825,Pl-Wtm A.40.472,PL-Wtm
1001217826,Pl-Wtm A.40.763,PL-Wtm
1001217830,Pl-Wtm A.41.858,PL-Wtm
1001217835,Pl-Wtm A.43.375,PL-Wtm
1001217836,Pl-Wtm A.43.374,PL-Wtm
1001217849,Pl-Wtm A.41.018,PL-Wtm
1001217851,Pl-Wtm A.40.321,PL-Wtm
1001217853,Pl-Wtm A.41.041,PL-Wtm
1001217855,Pl-Wtm A.41.947,PL-Wtm
1001217857,Pl-Wtm A.50.623,PL-Wtm
1001217859,Pl-Wtm A.40.768,PL-Wtm
1001217861,Pl-Wtm A.41.025,PL-Wtm; PL-Wtm
1001217862,Pl-Wtm A.43.729,PL-Wtm
1001217863,Pl-Wtm A.41.862,PL-Wtm
1001217864,Pl-Wtm A.38.696,PL-Wtm
1001217865,Pl-Wtm A.43.111,PL-Wtm
1001217866,Pl-Wtm A.50.622,PL-Wtm
1001217868,Pl-Wtm A.41.244,PL-Wtm
1001217870,Pl-Wtm A.41.084,PL-Wtm
1001217871,Pl-Wtm A.41.086,PL-Wtm
1001217874,Pl-Wtm A.41.048,PL-Wtm
1001219100,PL-Wtm A.31.36579,PL-Wnifc
1001219371,PL-WtmA.32.373,PL-Wtm
1001219993,PL-wtm A.40.500,PL-Wtm
1001219995,PL-WtmA.27.599,PL-Wtm
1001220273,Pl-Wtm A.41.021,PL-Wtm
1001220279,Pl-Wtm A.36.615,PL-Wtm; PL-Wtm
1001220281,Pl-Wtm A.23.258,PL-Wtm
1001220283,Pl-Wtm A.36.227,PL-Wtm
1001220284,Pl-Wtm A.43.065,PL-Wtm
1001220286,Pl-Wtm A.43.064,PL-Wtm
1001220287,Pl-Wtm A.45.426,PL-Wtm
1001220290,Pl-Wtm A.41.181,PL-Wtm
1001220293,Pl-Wtm A.43.221,PL-Wtm
1001220407,Pl-Wtm A.43.440,PL-Wtm
1001220411,Pl-Wtm A.43.437,PL-Wtm
1001220415,Pl-Wtm A.43.093,PL-Wtm
1001220424,Pl-Wtm A.41.087,PL-Wtm
1001220425,Pl-Wtm A.43.092,PL-Wtm
1001220429,Pl-Wtm A.41.085,PL-Wtm
1001220430,Pl-Wtm A.41.027,PL-Wtm
1001220431,Pl-Wtm A.44.078,PL-Wtm
1001220432,Pl-Wtm A.23.382,PL-Wtm
1001220433,Pl-Wtm A.41.037,PL-Wtm
1001220434,Pl-Wtm A.41.180,PL-Wtm
1001220435,Pl-Wtm A.36.235,PL-Wtm
1001220436,Pl-Wtm A.50.704,PL-Wtm
1001220440,Pl-Wtm A.34.129,PL-Wtm
1001220443,Pl-Wtm A.38.269,PL-Wtm
1001220479,Pl-Wtm A.34.489,PL-Wtm
1001220496,Pl-Wtm 2188 fp 7558,PL-Wtm
1001220538,Pl-Wtm A.41.952,PL-Wtm
1001220540,Pl-Wtm A.24.231,PL-Wtm
1001220541,Pl-Wtm A.30.17577,PL-Wtm
1001220543,Pl-Wtm A.27.672,PL-Wtm; PL-Wtm; PL-Wtm
1001220544,Pl-Wtm A.41.045,PL-Wtm
1001220545,Pl-Wtm A.36.239,PL-Wtm
1001220558,Pl-Wtm A.45.479,PL-Wtm
1001220560,Pl-Wtm A.36.232,PL-Wtm
1001220566,Pl-Wtm A.41.022,PL-Wtm
1001220569,Pl-Wtm A.32.389,PL-Wtm
1001220574,Pl-Wtm A.37.642,PL-Wtm
1001220584,Pl-Wtm III.40.688,PL-Wtm
1001220590,Pl-Wtm A.41.725,PL-Wtm
1001220592,Pl-Wtm A.41.046,PL-Wtm
1001220593,Pl-Wtm A.33.046,PL-Wtm
1001220595,Pl-Wtm A.28.706,PL-Wtm
1001220600,Pl-Wtm A.29.966,PL-Wtm
1001220601,Pl-Wtm A.36.278,PL-Wtm
1001220603,Pl-Wtm A.31.836,PL-Wtm
1001220604,Pl-Wtm A.31.835,PL-Wtm
1001220607,Pl-Wtm A.30.187,PL-Wtm
1001220610,Pl-Wtm A.24.223,PL-Wtm
1001220611,Pl-Wtm A.34.116,PL-Wtm
1001220623,Pl-Wtm A.27.678,PL-Wtm
1001220625,Pl-Wtm A.35.075,PL-Wtm
1001220626,Pl-Wtm A.24.211,PL-Wtm
1001220628,Pl-Wtm A.34.423,PL-Wtm
1001220630,Pl-Wtm A.24.191,PL-Wtm
1001220631,Pl-Wtm A.30.86378,PL-Wtm
1001220632,Pl-Wtm A.41.148,PL-Wtm
1001220634,Pl-Wtm A.24.711,PL-Wtm
1001220635,Pl-Wtm A.27.171,PL-Wtm
1001220637,Pl-Wtm A.27.701,PL-Wtm
1001220638,Pl-Wtm A.27.696,PL-Wtm
1001220640,Pl-Wtm A.31.821,PL-Wtm
1001220644,Pl-Wtm A.41.990,PL-Wtm
1001220645,Pl-Wtm A.41.992,PL-Wtm
1001220648,Pl-Wtm A.30.106,PL-Wtm
1001220649,Pl-Wtm A.37.505,PL-Wtm
1001220660,Pl-Wtm A.24.213,PL-Wtm
1001220737,Pl-Wtm A.37.477,PL-Wtm
1001220797,Pl-wtm 2210 fp 7683,PL-Wtm
1001222506,Pl-Wtm A.41.864,PL-Wtm
1001222835,Pl-Wtm A.41.727,PL-Wtm
1001222836,Pl-Wtm A.41.724,PL-Wtm
1001224306,PL-Wmt A.38.35888,PL-Wtm
1001225416,Gb-Lbl e.269.o.(1.),GB-Lbl; GB-LEc
1001225713,Pl-Wtm A.41.726,PL-Wtm
1001226397,CDN-LU MZ87,CDN-Lu
1001227087,Pl-Wmt. MTXIV336,PL-Wmt
1001227092,Pl-Wmt. MTXIV336,PL-Wmt
1001227093,Pl-Wmt. MTXIV336,PL-Wmt
1001227094,Pl-Wmt. MTXIV336,PL-Wmt
1001227095,Pl-Wmt. MTXIV418,PL-Wmt
1001227099,Pl-Wmt. MTXIV336,PL-Wmt
1001227100,Pl-Wmt. MTXIV336,PL-Wmt
1001227101,Pl-Wmt. MTXIV336,PL-Wmt
1001227137,Pl-Wmt. MTXIV336,PL-Wmt
1001227225,Pl-Wmt. MTXIV336,PL-Wmt
1001227226,Pl-Wmt. MTXIV336,PL-Wmt
1001227228,Pl-Wmt. MTXIV336,PL-Wmt
1001227229,Pl-Wmt. MTXIV336,PL-Wmt
1001227230,Pl-Wmt. MTXIV336,PL-Wmt
1001227231,Pl-Wmt. MTXIV336,PL-Wmt
1001227232,Pl-Wmt. MTXIV336,PL-Wmt
1001227233,Pl-Wmt. MTXIV418,PL-Wmt
1001227513,Pl-Wmt. MTXIV418,PL-Wmt
1001227514,Pl-Wmt. MTXIV418,PL-Wmt
1001227696,PL-WmtMTXIV149,PL-Wmt
1001227859,PL-WmtMTXIV149,PL-Wmt
1001228081,Pl-Wmt. MTXIV418,PL-Wmt
1001228082,Pl-Wmt. MTXIV418,PL-Wmt
1001228083,Pl-Wmt. MTXIV418,PL-Wmt
1001228309,D-Mbs Mus.ms. 4 Mus.pr. 2342-115 (score),I-BREd
1001228431,D-Mbs Mus.ms. 4 Mus.pr. 2342-115 (score),I-BREd
1001228434,D-Mbs Mus.ms. 4 Mus.pr. 2342-115 (score),I-BREd
1001228456,Pl-Wmt. MTXIV416,PL-Wmt
1001228459,Pl-Wmt. MTXIV416,PL-Wmt
1001228461,Pl-Wmt. MTXIV416,PL-Wmt
1001228465,Pl-Wmt. MTXIV416,PL-Wmt
1001228696,Pl-Wmt. MTXIV416,PL-Wmt
1001228713,Pl-Wmt. MTXIV321,PL-Wmt
1001228714,Pl-Wmt. MTXIV321,PL-Wmt
1001228747,Pl-Wmt. MTXIV243,PL-Wmt
1001228750,Pl-Wmt. MTXIV243,PL-Wmt
1001228775,PL-Wmt MTXIV354,PL-Wtm
1001228782,Pl-Wmt. MTXIV243,PL-Wmt
1001228789,Pl-Łźu. M 16815,PL-ŁŹu
1001228790,Pl-Łźu. M 16817,PL-ŁŹu
1001228877,PL-WmtMTXIV149,PL-Wmt
1001228879,PL-WmtMTXIV149,PL-Wmt
1001228929,PL-WmtMTXIV149,PL-Wmt
1001229005,PL-WmtMTXIV149,PL-Wmt
1001229012,Pl-Łźu. M 13848,PL-ŁŹu
1001229074,Pl-Łźu. M 18532,PL-ŁŹu
1001229096,PL-WmtMTXIV149,PL-Wmt
1001229097,Pl-Łźu. M 13849,PL-ŁŹu
1001229098,Pl-Łźu. M 25284,PL-ŁŹu
1001229232,PL-WmtMTXIV149,PL-Wmt
1001229250,PL-WmtMTXIV149,PL-Wmt
1001229296,PL-WmtMTXIV149,PL-Wmt
1001229360,PL-WmtMTXIV149,PL-Wmt
1001229423,PL-ŁŻu M 17421,PL-ŁŹu
1001229552,PL-WmtMTXIV149,PL-Wmt
1001229592,PL-WmtMTXIV149,PL-Wmt
1001229593,PL-WmtMTXIV149,PL-Wmt
1001229597,Pl-Łźu. M 16798,PL-ŁŹu
1001229600,Pl-Łźu. M 25421,PL-ŁŹu; PL-ŁŹu
1001229602,Pl-Łźu. M 16835,PL-ŁŹu
